ID,DATE,YEAR,LONGITUDE,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
4522,1/03/2010,2010,157.477,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.6,26,,,
4523,1/03/2010,2010,157.346,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,25,Limited (<$1 million),Few (~1 to 50 houses),
4542,1/05/2010,2010,157.551,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.8,15,,,
4622,1/12/2010,2010,-72.533,HAITI,Caribbean Sea,Earthquake and Landslide,Definite Tsunami,7,13,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
4682,27/02/2010,2010,-72.898,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.8,23,Extreme (~$25 million or more),,Many (~101 to 1000 people)
4763,4/06/2010,2010,97.048,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.8,31,,,
4722,3/11/2010,2010,-71.891,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.9,11,Limited (<$1 million),,
4782,26/02/2010,2010,128.425,JAPAN,Japan,Earthquake,Probable Tsunami,7,25,,,
4762,13/04/2010,2010,-77.645,PERU,West Coast of South America,Landslide,Event that only caused a seiche or disturbance in an inland river,,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
4822,29/05/2010,2010,145.97,USA TERRITORY,"E Coast Australia, New Zealand, South Pacific Is.",Volcano,Definite Tsunami,,,,,
4902,6/12/2010,2010,91.936,INDIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.5,35,,,
5222,8/10/2010,2010,168.069,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,25,,,
