ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
1480,1920,1,29,,,0.87,122.92,N. MOLUCCAS ISLANDS,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Very Doubtful Tsunami,,,1,,,
1485,1920,8,20,16,15,-38,-73.5,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Probable Tsunami,7,15,1,Moderate (~$1 to $5 million),Some (~51 to 100 houses),
1486,1920,9,20,14,39,-19.919,168.53,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.8,35,,Limited (<$1 million),,
1482,1920,2,2,11,22,-6.5,150,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,7.7,,,Limited (<$1 million),Few (~1 to 50 houses),
1488,1920,12,18,2,1,40.5,19.5,ALBANIAN COASTS,ALBANIA,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,5.6,,5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
3541,1920,12,16,12,5,36.7,104.9,CHINA: GANSU AND SHANXI PROVINCES,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,7.8,17,,,,
1491,1921,11,11,18,36,8,127,PHILIPPINE TRENCH,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.5,,1,Limited (<$1 million),Few (~1 to 50 houses),
1490,1921,9,11,4,1,-11,111,JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.5,,-2,,,
1489,1921,5,14,11,17,0.7,117.9,MAKASSAR STRAIT,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,6.2,,0.5,Moderate (~$1 to $5 million),Few (~1 to 50 houses),
3537,1921,8,4,,,40.13,124.38,"XIAOSI, DANDONG, LIAONING",CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,,,,Limited (<$1 million),Few (~1 to 50 houses),
1495,1922,1,19,21,58,-7.111,143.53,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,6.9,33,,Limited (<$1 million),Few (~1 to 50 houses),
1494,1922,1,6,14,11,-16.5,-73,S. PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7.2,33,,,,
1500,1922,4,10,,,-1,100.35,SW. SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Very Doubtful Tsunami,,,0,,,
1496,1922,2,22,,,-3.3,128.9,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Very Doubtful Tsunami,,,0.5,,,
1499,1922,3,1,9,10,9,123.25,SULU SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,6,33,0.5,Moderate (~$1 to $5 million),,
1498,1922,2,27,20,39,10.2,124.1,CEBU ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,6.3,,0,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
1503,1922,9,1,19,16,24.5,122,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Very Doubtful Tsunami,7.6,,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1504,1922,11,7,23,0,-28,-72,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7,33,,,,
